date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2026-07-31,4,12.009570348231088,68.21661170308033,54557.91637427371,6.5980952801356985,0,11.689265406397869,11.631761572967378,11.843675559682211,0.21183244263900441,0.06991602736655622,67.6388974245321,67.25965272902778,67.74322924449801,1.3607412299625667,0.948966799437585,53755.39153283448,53860.877176982576,53960.492556899684,618.2607716954664,-151.79551722342148,6.572149901115591,6.418074826545182,6.495628223463069,0.2047718284707844,0.19594887036148378,4
2026-08-01,4,11.780330428030993,70.07827947222253,54041.04005485463,6.485133339446024,0,12.009570348231088,11.772728377886756,11.84229246930153,0.21052256931063998,0.32030494183321956,68.21661170308033,67.51514658423565,67.50331386772653,1.0243998412219328,0.5777142785482283,54557.91637427371,54073.49831905536,54057.39966676116,655.5033159371012,802.5248414392263,6.5980952801356985,6.515482070668464,6.47301116290261,0.17818445482814746,0.02594537902010785,5
2026-08-02,4,12.001568876833774,68.78779616675247,53890.05613297366,6.729304638111924,0,11.780330428030993,11.826388727553313,11.801585439335895,0.18638450148473415,-0.22923992020009543,70.07827947222253,68.644596199945,67.64686212294475,1.3113144802524548,1.8616677691422012,54041.04005485463,54118.11598732093,53941.7703372177,556.1568653084802,-516.876319419076,6.485133339446024,6.551792840232437,6.441458038661234,0.14685010707791965,-0.11296194068967402,6
2026-08-03,4,12.091934998412489,69.02007730754606,53626.37118232661,6.622474278811403,0,12.001568876833774,11.930489884365285,11.79259253669183,0.17259210270769929,0.2212384488027812,68.78779616675247,69.02756244735178,68.06223208563524,1.1022860112006687,-1.2904833054700617,53890.05613297366,54163.00418736733,53852.16971161984,495.16836626425754,-150.98392188097205,6.729304638111924,6.604177752564548,6.46823924124556,0.1812682080655839,0.2441712986658997,0
2026-08-04,4,12.146441551402162,67.53530141743299,53717.91630027071,6.945303732258325,0,12.091934998412489,11.957944767759082,11.825527052915783,0.206562250371994,0.0903661215787146,69.02007730754606,69.29538431550702,68.26881754809781,1.1306738619061873,0.23228114079358875,53626.37118232661,53852.48912338496,53956.85932505376,296.2128644068867,-263.6849506470462,6.622474278811403,6.61230408545645,6.527033145162943,0.1474932786735362,-0.10683035930052132,1
2026-08-05,4,12.357736471289384,67.50455394651875,54800.2109251042,7.467501198043606,0,12.146441551402162,12.079981808882806,11.90549442690567,0.20703369499625024,0.05450655298967355,67.53530141743299,68.44772496391052,68.28098487380872,1.1208107796654492,-1.4847758901130703,53717.91630027071,53744.781205190324,53927.98266108452,309.93396982034295,91.54511794409336,6.945303732258325,6.765694216393882,6.618380314376154,0.18172973649930513,0.32282945344692227,2
2026-08-06,4,12.249820384799714,66.7538248807428,54783.40518500387,7.742384000486069,0,12.357736471289384,12.19870434036801,12.01097829722825,0.22432627100590777,0.21129491988722116,67.50455394651875,68.01997755716594,68.39735963401218,0.9586353661759217,-0.030747470914235464,54800.2109251042,54048.1661359005,54055.55750037685,451.4378332367801,1082.294624833492,7.467501198043606,7.01175973637111,6.774280338274653,0.33920886640149245,0.5221974657852808,3
2026-08-07,4,12.330873579300855,64.71043747981413,53289.01544064379,7.596857238791076,0,12.249820384799714,12.251332802497084,12.091057579857088,0.1873460137931429,-0.10791608648967,66.7538248807428,67.26456008156487,68.27092069918514,1.1201134261026922,-0.7507290657759569,54783.40518500387,54433.84413679291,54202.41659354391,501.9073943286066,-16.805740100331604,7.742384000486069,7.385062976929333,6.9414566381847225,0.4815095206175476,0.27488280244246344,4
2026-08-08,4,12.279605206009352,63.28316361334188,51927.15771706596,7.590268773325369,0,12.330873579300855,12.312810145129982,12.136958041438481,0.20277851273516725,0.08105319450114123,64.71043747981413,66.32293876902524,67.77003866728997,1.753369905032884,-2.0433874009286654,53289.01544064379,54290.87718358394,54021.145031596774,575.8142224588732,-1494.38974436008,7.596857238791076,7.602247479106915,7.084136917992632,0.5099440819056418,-0.14552676169499357,5
2026-08-09,4,12.531906120020098,64.01181900490099,52386.208758659595,7.597652871983181,0,12.279605206009352,12.286766390036638,12.208283009721104,0.13182624458876738,-0.05126837329150291,63.28316361334188,64.91580865796628,66.79930783030701,2.1076716922688914,-1.4272738664722553,51927.15771706596,53333.19278090453,53719.161840484114,977.7015768439617,-1361.8577235778284,7.590268773325369,7.643170004200837,7.242013408546825,0.46244766622947403,-0.006588465465706683,6
2026-08-10,4,12.505600751370766,62.90856964029633,53142.536110997564,7.738410919667843,0,12.531906120020098,12.380794968443432,12.284045473033435,0.1449657898887471,0.25230091401074617,64.01181900490099,64.00180669935234,66.11702537861395,2.129597867153799,0.7286553915591085,52386.208758659595,52534.12730545644,53504.32650129638,1092.3889522945958,459.0510415936369,7.597652871983181,7.594926294699874,7.366063156242718,0.41614056706740277,0.007384098657811755,0
2026-08-11,4,12.535166528851496,62.78586653079438,52564.295545234156,7.5061457635459625,0,12.505600751370766,12.439037359133403,12.343140580598904,0.13773474879953082,-0.026305368649332195,62.90856964029633,63.40118408617974,65.24395285472113,1.9892130250238655,-1.1032493646046575,53142.536110997564,52485.300862241034,53435.207205392246,1098.6686474587118,756.3273523379685,7.738410919667843,7.64211085499213,7.525482676365066,0.27290235856772443,0.14075804768466238,1
2026-08-12,4,12.618516700839649,59.49727653193669,52583.29667618192,7.791153207879075,0,12.535166528851496,12.52422446674745,12.398672720234524,0.12276121343825724,0.029565777480730304,62.78586653079438,63.235418391997236,64.56546215662989,1.8846429149756678,-0.1227031095019484,52564.295545234156,52697.68013829711,53270.40424038702,1135.1122813774323,-578.2405657634081,7.5061457635459625,7.614069851732328,7.605602966549015,0.10463083244549051,-0.2322651561218807,2
2026-08-13,4,12.935323506510972,59.93360994583088,53834.81806925515,8.099133638255662,0,12.618516700839649,12.553094660353969,12.435927038741704,0.14569505982677008,0.08335017198815287,59.49727653193669,61.730570901009145,63.42156538311817,2.206053024431115,-3.288589998857688,52583.29667618192,52763.37611080454,52953.702204826695,927.414542773747,19.00113094776316,7.791153207879075,7.678569963697626,7.651838967954082,0.10494290940097276,0.28500744433311276,3
2026-08-14,4,12.900905995988417,56.406661370921334,53602.87912854412,7.913733028282526,0,12.935323506510972,12.696335578734036,12.533856056129027,0.21408440741965204,0.31680680567132313,59.93360994583088,60.73891766952067,62.44724896384504,1.9839712724124363,0.43633341389418945,53834.81806925515,52994.13676355707,52818.18975971973,640.3896231091986,1251.521393073228,8.099133638255662,7.798810869893566,7.702803201921166,0.19990444907433225,0.3079804303765865,4
2026-08-15,4,12.94089531805029,55.66709542789389,52504.208840636515,8.15624228639056,0,12.900905995988417,12.818248734446342,12.615289258512963,0.23169556473214234,-0.03441751052255526,56.406661370921334,58.612515949562976,61.26099523400321,2.742661204213044,-3.5269485749095466,53602.87912854412,53340.33129132706,52863.02742941979,688.0626041859779,-231.9389407110284,7.913733028282526,7.9346732914724205,7.748071171848517,0.20764282369578382,-0.18540060997313557,5
2026-08-16,4,13.133156614275599,55.829968117780204,52183.804728850904,8.213622012146313,0,12.94089531805029,12.925708273516557,12.709759274518813,0.20532918437329317,0.039989322061872556,55.66709542789389,57.335788914882045,60.17298549322493,3.267244930130148,-0.7395659430274435,52504.208840636515,53313.96867947859,52945.46330421557,583.9391849980148,-1098.6702879076038,8.15624228639056,8.056369650976249,7.82892453085783,0.24311672625832123,0.2425092581080337,6
2026-08-17,4,13.07805327513651,58.844389752771285,53917.33608763485,8.257353842126758,0,13.133156614275599,12.991652642771433,12.795652202269597,0.2411606799131909,0.1922612962253094,55.829968117780204,55.967908305531815,59.00414965220767,3.1254667179769626,0.16287268988631354,52183.804728850904,52763.63089934384,52916.54844281433,620.1364748840136,-320.40411178561044,8.213622012146313,8.094532442273133,7.9169201223097065,0.25655975867417735,0.05737972575575334,0
2026-08-18,4,13.231446175611614,59.17227412338534,53429.19245408627,8.624901456424379,0,13.07805327513651,13.050701735820796,12.877431134236133,0.22276924047463978,-0.05510333913908916,58.844389752771285,56.780484432815136,58.42355252541838,2.6151045182337853,3.0144216349910806,53917.33608763485,52868.449885707414,53027.23415376251,727.1132055930925,1733.5313587839482,8.257353842126758,8.209072713554542,7.991054825518122,0.2709536741609071,0.04373182998044456,1
2026-08-19,4,13.269487399950767,57.86332243217881,53364.08444716126,8.570360735675605,0,13.231446175611614,13.14755202167457,12.976899655201866,0.19861205476551186,0.15339290047510445,59.17227412338534,57.94887733131228,57.90732503864566,1.8573275905085564,0.32788437061405773,53429.19245408627,53176.77775685734,53150.7908550271,708.5849976571176,-488.14363354858506,8.624901456424379,8.365292436899148,8.150877067357897,0.26718223227772775,0.36754761429762084,2
2026-08-20,4,13.557241537165362,57.1290835407824,53716.15571117107,8.64931606701839,0,13.269487399950767,13.192995616899628,13.069895469360597,0.14905937633014432,0.038041224339153246,57.86332243217881,58.62666210277849,57.673903024394534,1.7219458127355167,-1.3089516912065307,53364.08444716126,53570.20432962746,53262.33196516701,664.4434729019483,-65.10800692500925,8.570360735675605,8.484205344742245,8.262192428471687,0.25434412287200314,-0.05454072074877381,3
2026-08-21,4,13.67832232258636,57.54172996834571,54441.97114586016,8.425068767807169,0,13.557241537165362,13.352725037575913,13.158740902311223,0.2226560074636218,0.28775413721459486,57.1290835407824,58.05489336544886,57.273256395101896,1.4057923708698856,-0.7342388913964086,53716.15571117107,53503.14420413953,53245.38019972642,648.731440157674,352.0712640098136,8.64931606701839,8.614859419706123,8.340789918294933,0.27933826019317737,0.07895533134278487,4
2026-08-22,4,13.35778464394717,58.056617814552915,54535.41438528615,8.572916948468277,0,13.67832232258636,13.501683753234161,13.2698003775395,0.26286902634473974,0.12108078542099854,57.54172996834571,57.51137864710231,57.43540905187681,1.353670927199896,0.4126464275633097,54441.97114586016,53840.7371013975,53365.250487914425,788.3058939931207,725.8154346890879,8.425068767807169,8.548248523500385,8.413837881084167,0.2063784891653196,-0.22424729921122122,5
2026-08-23,4,13.258860324069623,57.544437045570646,54489.850280506784,8.674566849510715,0,13.35778464394717,13.531116167899627,13.329355995524768,0.2195963500042053,-0.3205376786391909,58.056617814552915,57.57581044122702,57.77676939282809,1.1133903891805987,0.514887846207202,54535.41438528615,54231.18041410579,53655.42270857866,792.3644468587134,93.44323942599294,8.572916948468277,8.549100594431277,8.473362832809556,0.1778110443091439,0.14784818066110894,6
2026-08-24,4,13.113767522425876,58.7561057215143,55256.85071564727,8.642468340235258,0,13.258860324069623,13.431655763534382,13.347313668352488,0.2055697116181658,-0.0989243198775469,57.544437045570646,57.71426160948977,58.021693525369585,0.7395783993221818,-0.5121807689822688,54489.850280506784,54489.07860388436,53984.857787386645,506.2881419977955,-45.56410477936879,8.674566849510715,8.55751752192872,8.539212095290184,0.14852917205217786,0.10164990104243721,0
2026-08-25,4,18.288713244444047,100.65682798091864,28007.889538615345,3.8644127032467908,1,13.113767522425876,13.243470830147553,13.35241570367954,0.19807989363707745,-0.14509280164374694,58.7561057215143,58.11905352721263,58.0090815209043,0.7237950912991497,1.2116686759436561,55256.85071564727,54760.705127146735,54176.217019959855,694.6275302558499,767.0004351404859,8.642468340235258,8.629984046071415,8.594228452162827,0.08405917586448595,-0.03209850927545688,1
2026-08-26,4,12.80016410722784,58.52867397984049,53736.91835720836,8.527617976926926,0,18.288713244444047,14.887113696979846,14.074882427798457,1.8678912565422703,5.174945722018171,100.65682798091864,72.31912358266787,63.93544635769478,16.20065809281164,41.90072225940433,28007.889538615345,45918.19684492313,50544.60231774972,9956.555499489159,-27248.961177031924,3.8644127032467908,7.060482630997587,7.914158630280314,1.78769624178431,-4.7780556369884675,2
2026-08-27,4,12.608542464155423,58.76482953195991,53136.93708899599,8.715604848337131,0,12.80016410722784,14.734214958032586,14.007836243123753,1.9095761216983442,-5.488549137216207,58.52867397984049,72.64720256075782,64.0304965787893,16.16099828088441,-42.128154001078144,53736.91835720836,45667.21953715698,50597.8643048993,9975.131818922117,25729.02881859301,8.527617976926926,7.0114996734696575,7.9080525218876465,1.7851525281369953,4.663205273680136,3
2026-08-28,4,12.63281390440115,59.48594767771978,52965.20108465539,8.80020252989654,0,12.608542464155423,14.565806605275768,13.872307804122332,1.979280070031255,-0.19162164307241625,58.76482953195991,72.65011049757302,64.26417457752895,16.056061691698254,0.23615555211942052,53136.93708899599,44960.58166160656,50515.118787445725,9947.317480885122,-599.9812682123666,8.715604848337131,7.035878509503615,7.9175223477903245,1.789909619025461,0.18798687141020487,4
2026-08-29,4,12.557875749493341,57.67133378974575,52462.26234876011,8.604024393785343,0,12.63281390440115,12.68050682526147,13.722949458667303,2.0350207585606856,0.024271440245726694,59.48594767771978,58.92648372984007,64.54191996458238,15.936765123282486,0.721118145759867,52965.20108465539,53279.685510286574,50304.15163584504,9865.477976577973,-171.73600434060063,8.80020252989654,8.681141785053532,7.971112885231663,1.8131039674716039,0.0845976815594085,5
2026-08-30,4,12.592629982992973,56.3855548575553,52258.368366703646,8.837807029886344,0,12.557875749493341,12.59974403934997,13.608676759459614,2.0808852516836347,-0.07493815490780875,57.67133378974575,58.640703666475154,64.48687938960994,15.963539184249758,-1.8146138879740263,52462.26234876011,52854.80017413716,50007.98705919847,9747.69885184224,-502.93873589528084,8.604024393785343,8.706610590673003,7.975556805991242,1.8148620971154255,-0.19617813611119672,6
2026-08-31,4,12.676331151002174,56.6575720954425,52087.83212204193,8.876669052148106,0,12.592629982992973,12.594439878962485,13.513500996448666,2.1145161430964565,0.03475423349963158,56.3855548575553,57.847612108340286,64.32132479132203,16.05329454722989,-1.2857789321904534,52258.368366703646,52561.94393337305,49689.203928655166,9612.24528697344,-203.89398205646285,8.837807029886344,8.747344651189408,7.9988768317591905,1.8263533900339286,0.23378263610100092,0
2026-09-01,4,12.622935208852828,56.27092129477917,52118.87508302931,8.786654909221106,0,12.676331151002174,12.608945627829494,13.451010086245278,2.134666321284482,0.0837011680092008,56.6575720954425,56.9048202475812,64.02153427331177,16.193527084026265,0.2720172378871979,52087.83212204193,52269.48761250189,49236.48698671154,9378.091621792479,-170.5362446617146,8.876669052148106,8.77283349193993,8.032334076318168,1.8421850103264599,0.038862022261762164,1
